# IPTV播放列表 - 生成时间: 2025-10-10 12:02:27
# 流程: 智能抓取 → 精准测速 → 模板匹配 → 生成文件
# 每个频道提供多个备用源，按速度排序
# 格式: 频道名称,直播流地址

央视频道,#genre#
CCTV-13,https://cc06.tv12.xyz/3.m3u8
CCTV-14,https://viamotionhsi.netplus.ch/live/eds/cctv4/browser-dash/cctv4.mpd
CCTV-14,https://cc06.tv12.xyz/1.m3u8
CCTV-15,https://cc06.tv12.xyz/1.m3u8
CCTV-16,https://cc06.tv12.xyz/1.m3u8
CCTV-17,https://cc06.tv12.xyz/1.m3u8

卫视频道,#genre#
安徽国际,http://183.207.248.71/gitv/live1/AHWS/AHWS
安徽影视,http://183.207.248.71/gitv/live1/AHWS/AHWS
梨园频道,http://183.207.248.71/gitv/live1/G_GANSU/G_GANSU
梨园频道,https://viamotionhsi.netplus.ch/live/eds/cctv4/browser-HLS8/cctv4.m3u8
梨园频道,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
广东卫视,http://183.207.248.71/gitv/live1/AHWS/AHWS
浙江卫视,http://183.207.248.71/gitv/live1/AHWS/AHWS
湖南卫视,http://183.207.248.71/gitv/live1/AHWS/AHWS
北京卫视,http://183.207.248.71/gitv/live1/AHWS/AHWS
湖北卫视,http://183.207.248.71/gitv/live1/AHWS/AHWS
安徽卫视,http://183.207.248.71/gitv/live1/AHWS/AHWS
重庆卫视,http://183.207.248.71/gitv/live1/AHWS/AHWS
东方卫视,http://183.207.248.71/gitv/live1/AHWS/AHWS
东南卫视,http://183.207.248.71/gitv/live1/AHWS/AHWS
甘肃卫视,http://183.207.248.71/gitv/live1/AHWS/AHWS
凤凰卫视,http://183.207.248.71/gitv/live1/AHWS/AHWS
广西卫视,http://183.207.248.71/gitv/live1/AHWS/AHWS
贵州卫视,http://183.207.248.71/gitv/live1/AHWS/AHWS
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ggpd
海南卫视,http://183.207.248.71/gitv/live1/AHWS/AHWS
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=xwpd
河北卫视,http://183.207.248.71/gitv/live1/AHWS/AHWS
河南卫视,http://183.207.248.71/gitv/live1/AHWS/AHWS
吉林卫视,http://183.207.248.71/gitv/live1/AHWS/AHWS
江苏卫视,http://183.207.248.71/gitv/live1/AHWS/AHWS
江西卫视,http://183.207.248.71/gitv/live1/AHWS/AHWS
辽宁卫视,http://183.207.248.71/gitv/live1/AHWS/AHWS
宁夏卫视,http://183.207.248.71/gitv/live1/AHWS/AHWS
青海卫视,http://183.207.248.71/gitv/live1/AHWS/AHWS
山东卫视,http://183.207.248.71/gitv/live1/AHWS/AHWS
山西卫视,http://183.207.248.71/gitv/live1/AHWS/AHWS
陕西卫视,http://183.207.248.71/gitv/live1/AHWS/AHWS
四川卫视,http://183.207.248.71/gitv/live1/AHWS/AHWS
深圳卫视,http://183.207.248.71/gitv/live1/AHWS/AHWS
三沙卫视,http://183.207.248.71/gitv/live1/AHWS/AHWS
天津卫视,http://183.207.248.71/gitv/live1/AHWS/AHWS
西藏卫视,http://183.207.248.71/gitv/live1/AHWS/AHWS
新疆卫视,http://183.207.248.71/gitv/live1/AHWS/AHWS
云南卫视,http://183.207.248.71/gitv/live1/AHWS/AHWS

