# IPTV播放列表 - 生成时间: 2025-10-10 15:04:45
# 流程: 智能抓取 → 精准测速 → 模板匹配 → 生成文件
# 每个频道提供多个备用源，按速度排序
# 格式: 频道名称,直播流地址

央视频道,#genre#
CCTV-11,https://cc06.tv12.xyz/1.m3u8
CCTV-12,https://cc06.tv12.xyz/1.m3u8
CCTV-12,https://cc06.tv12.xyz/2.m3u8
CCTV-13,https://cc06.tv12.xyz/3.m3u8
CCTV-13,https://cc06.tv12.xyz/1.m3u8
CCTV-14,https://cc06.tv12.xyz/4.m3u8
CCTV-14,https://cc06.tv12.xyz/1.m3u8
CCTV-14,https://viamotionhsi.netplus.ch/live/eds/cctv4/browser-dash/cctv4.mpd
CCTV-15,https://cc06.tv12.xyz/6.m3u8
CCTV-15,https://cc06.tv12.xyz/5.m3u8
CCTV-15,https://cc06.tv12.xyz/1.m3u8
CCTV-16,https://cc06.tv12.xyz/1.m3u8
CCTV-17,https://cc06.tv12.xyz/1.m3u8

卫视频道,#genre#
梨园频道,https://viamotionhsi.netplus.ch/live/eds/cctv4/browser-HLS8/cctv4.m3u8
梨园频道,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
梨园频道,http://183.207.248.71/gitv/live1/G_NEIMENGGU/G_NEIMENGGU
广东卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
浙江卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
湖南卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
北京卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
北京卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
北京卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
湖北卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
安徽卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
重庆卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
东方卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
东南卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
甘肃卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
凤凰卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
广西卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
贵州卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
海南卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ggpd
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=xwpd
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd
河北卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
河南卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
吉林卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
江苏卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
江西卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
辽宁卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
宁夏卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
青海卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
山东卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
山西卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
陕西卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
四川卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
深圳卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
三沙卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
天津卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
西藏卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
新疆卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
云南卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING

