# IPTV播放列表 - 生成时间: 2025-10-11 01:50:43
# 流程: 智能抓取 → 精准测速 → 模板匹配 → 生成文件
# 每个频道提供多个备用源，按速度排序
# 格式: 频道名称,直播流地址

央视频道,#genre#
梨园频道,http://183.207.248.71/gitv/live1/G_XINJIANG/G_XINJIANG
梨园频道,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
梨园频道,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
梨园频道,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
广东卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
广东卫视,http://183.207.248.71/gitv/live1/G_HUBEI/G_HUBEI
浙江卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
浙江卫视,http://183.207.248.71/gitv/live1/G_HUBEI/G_HUBEI
湖南卫视,http://183.207.248.71/gitv/live1/G_HUBEI/G_HUBEI
北京卫视,http://183.207.248.71/gitv/live1/G_HUBEI/G_HUBEI
湖北卫视,http://183.207.248.71/gitv/live1/G_HUBEI/G_HUBEI
安徽卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
安徽卫视,http://183.207.248.71/gitv/live1/G_HUBEI/G_HUBEI
重庆卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
东方卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
东方卫视,http://183.207.248.71/gitv/live1/G_HUBEI/G_HUBEI
东南卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
东南卫视,http://183.207.248.71/gitv/live1/G_HUBEI/G_HUBEI
甘肃卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
甘肃卫视,http://183.207.248.71/gitv/live1/G_HUBEI/G_HUBEI
凤凰卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
凤凰卫视,http://183.207.248.71/gitv/live1/G_HUBEI/G_HUBEI
广西卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
广西卫视,http://183.207.248.71/gitv/live1/G_HUBEI/G_HUBEI
贵州卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
贵州卫视,http://183.207.248.71/gitv/live1/G_HUBEI/G_HUBEI
海南卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=xwpd
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ggpd
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd
海南卫视,http://183.207.248.71/gitv/live1/G_HUBEI/G_HUBEI
河北卫视,http://183.207.248.71/gitv/live1/G_HUBEI/G_HUBEI
河南卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
河南卫视,http://183.207.248.71/gitv/live1/G_HUBEI/G_HUBEI
吉林卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
吉林卫视,http://183.207.248.71/gitv/live1/G_HUBEI/G_HUBEI
江苏卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
江苏卫视,http://183.207.248.71/gitv/live1/G_HUBEI/G_HUBEI
江西卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
江西卫视,http://183.207.248.71/gitv/live1/G_HUBEI/G_HUBEI
辽宁卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
辽宁卫视,http://183.207.248.71/gitv/live1/G_HUBEI/G_HUBEI
宁夏卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
宁夏卫视,http://183.207.248.71/gitv/live1/G_HUBEI/G_HUBEI
青海卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
青海卫视,http://183.207.248.71/gitv/live1/G_HUBEI/G_HUBEI
山东卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
山东卫视,http://183.207.248.71/gitv/live1/G_HUBEI/G_HUBEI
山西卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
山西卫视,http://183.207.248.71/gitv/live1/G_HUBEI/G_HUBEI
陕西卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
陕西卫视,http://183.207.248.71/gitv/live1/G_HUBEI/G_HUBEI
四川卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
四川卫视,http://183.207.248.71/gitv/live1/G_HUBEI/G_HUBEI
深圳卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
深圳卫视,http://183.207.248.71/gitv/live1/G_HUBEI/G_HUBEI
三沙卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
三沙卫视,http://183.207.248.71/gitv/live1/G_HUBEI/G_HUBEI
天津卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
天津卫视,http://183.207.248.71/gitv/live1/G_HUBEI/G_HUBEI
西藏卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
西藏卫视,http://183.207.248.71/gitv/live1/G_HUBEI/G_HUBEI
新疆卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
新疆卫视,http://183.207.248.71/gitv/live1/G_HUBEI/G_HUBEI
云南卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
云南卫视,http://183.207.248.71/gitv/live1/G_HUBEI/G_HUBEI

