# IPTV播放列表 - 生成时间: 2025-10-09 05:48:54
# 流程: 智能抓取 → 测速过滤 → 模板匹配 → 生成文件
# 每个频道提供多个备用源，按速度排序
# 格式: 频道名称,直播流地址

央视频道,#genre#
CCTV-6,http://8.138.7.223/tv/1905.php?id=LIVE3YPYZ30E7V1R0
CCTV-7,https://cc06.tv12.xyz/8.m3u8
CCTV-7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV-7,http://ygbh.site/php/bfgd.php?id=127
CCTV-8,https://cc06.tv12.xyz/9.m3u8
CCTV-8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV-8,http://ygbh.site/php/bfgd.php?id=066
CCTV-9,https://cc06.tv12.xyz/10.m3u8
CCTV-9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV-9,http://ygbh.site/php/bfgd.php?id=128
CCTV-10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV-10,https://cc06.tv12.xyz/11.m3u8
CCTV-10,http://ygbh.site/php/bfgd.php?id=129
CCTV-11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV-11,https://cc06.tv12.xyz/12.m3u8
CCTV-11,http://ygbh.site/php/bfgd.php?id=130
CCTV-12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV-12,https://cc06.tv12.xyz/13.m3u8
CCTV-12,http://ygbh.site/php/bfgd.php?id=131
CCTV-13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV-13,https://cc06.tv12.xyz/14.m3u8
CCTV-13,http://ygbh.site/php/bfgd.php?id=067
CCTV-14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV-14,https://cc06.tv12.xyz/15.m3u8
CCTV-14,http://ygbh.site/php/bfgd.php?id=132
CCTV-15,http://112.27.235.94:8000/hls/16/index.m3u8
CCTV-15,https://cc06.tv12.xyz/16.m3u8
CCTV-15,http://ygbh.site/php/bfgd.php?id=133
CCTV-16,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV-16,https://cc06.tv12.xyz/1.m3u8
CCTV-16,http://ygbh.site/php/bfgd.php?id=488
CCTV-17,https://cc06.tv12.xyz/17.m3u8
CCTV-17,http://ygbh.site/php/bfgd.php?id=204

卫视频道,#genre#
安徽影视,http://112.27.235.94:8000/hls/26/index.m3u8
安徽影视,https://cc06.tv12.xyz/26.m3u8
安徽影视,http://183.207.248.71/gitv/live1/AHWS/AHWS
安徽影视,http://ygbh.site/php/bfgd.php?id=096
第一财经,http://8.138.7.223/tv/shtv.php?id=dycj
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广东卫视,https://cc06.tv12.xyz/43.m3u8
广东卫视,http://ygbh.site/php/bfgd.php?id=092
广东卫视,http://183.207.248.71/cntv/live1/HD-2500k-1080P-guangdongstv/HD-2500k-1080P-guangdongstv
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
浙江卫视,https://cc06.tv12.xyz/117.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ygbh.site/php/bfgd.php?id=094
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
湖南卫视,https://cc06.tv12.xyz/57.m3u8
湖南卫视,http://ygbh.site/php/bfgd.php?id=086
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
北京卫视,https://cc06.tv12.xyz/27.m3u8
北京卫视,http://ygbh.site/php/bfgd.php?id=083
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
湖北卫视,https://cc06.tv12.xyz/50.m3u8
湖北卫视,http://183.207.248.71/gitv/live1/G_HUBEI/G_HUBEI
湖北卫视,http://ygbh.site/php/bfgd.php?id=102
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
黑龙江卫视,https://cc06.tv12.xyz/53.m3u8
黑龙江卫视,http://ygbh.site/php/bfgd.php?id=095
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
安徽卫视,https://cc06.tv12.xyz/26.m3u8
安徽卫视,http://183.207.248.71/gitv/live1/AHWS/AHWS
安徽卫视,http://ygbh.site/php/bfgd.php?id=096
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
重庆卫视,https://cc06.tv12.xyz/34.m3u8
重庆卫视,http://ygbh.site/php/bfgd.php?id=107
重庆卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
东方卫视,https://cc06.tv12.xyz/37.m3u8
东方卫视,http://ygbh.site/php/bfgd.php?id=093
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
东南卫视,https://cc06.tv12.xyz/38.m3u8
东南卫视,http://8.138.7.223/tv/fjtv1.php?id=dnws
东南卫视,http://ygbh.site/php/bfgd.php?id=483
甘肃卫视,https://cc06.tv12.xyz/44.m3u8
甘肃卫视,http://ygbh.site/php/bfgd.php?id=119
广西卫视,https://cc06.tv12.xyz/46.m3u8
广西卫视,http://ygbh.site/php/bfgd.php?id=116
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
贵州卫视,https://cc06.tv12.xyz/48.m3u8
贵州卫视,http://ygbh.site/php/bfgd.php?id=101
海南卫视,https://cc06.tv12.xyz/93.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
海南卫视,http://ygbh.site/php/bfgd.php?id=473
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河北卫视,https://cc06.tv12.xyz/51.m3u8
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河北卫视,http://ygbh.site/php/bfgd.php?id=108
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
河南卫视,https://cc06.tv12.xyz/49.m3u8
河南卫视,http://183.207.248.71/cntv/live1/henanstv/henanstv
河南卫视,http://ygbh.site/php/bfgd.php?id=104
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
吉林卫视,https://cc06.tv12.xyz/60.m3u8
吉林卫视,http://ygbh.site/php/bfgd.php?id=097
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
江苏卫视,http://ygbh.site/php/bfgd.php?id=085
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
江西卫视,https://cc06.tv12.xyz/62.m3u8
江西卫视,http://ygbh.site/php/bfgd.php?id=098
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
辽宁卫视,https://cc06.tv12.xyz/70.m3u8
辽宁卫视,http://ygbh.site/php/bfgd.php?id=058
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
内蒙古卫视,https://cc06.tv12.xyz/94.m3u8
内蒙古卫视,http://ygbh.site/php/bfgd.php?id=110
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
宁夏卫视,https://cc06.tv12.xyz/96.m3u8
宁夏卫视,http://ygbh.site/php/bfgd.php?id=118
宁夏卫视,http://183.207.248.71/gitv/live1/G_NINGXIA/G_NINGXIA
青海卫视,https://cc06.tv12.xyz/97.m3u8
青海卫视,http://ygbh.site/php/bfgd.php?id=111
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山东卫视,https://cc06.tv12.xyz/101.m3u8
山东卫视,http://ygbh.site/php/bfgd.php?id=099
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
山西卫视,https://cc06.tv12.xyz/107.m3u8
山西卫视,http://ygbh.site/php/bfgd.php?id=109
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
陕西卫视,https://cc06.tv12.xyz/106.m3u8
陕西卫视,http://ygbh.site/php/bfgd.php?id=114
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
四川卫视,https://cc06.tv12.xyz/99.m3u8
四川卫视,http://183.207.248.71/gitv/live1/SCWS/SCWS
四川卫视,http://ygbh.site/php/bfgd.php?id=103
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
深圳卫视,https://cc06.tv12.xyz/108.m3u8
深圳卫视,http://ygbh.site/php/bfgd.php?id=100
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
天津卫视,http://ygbh.site/php/bfgd.php?id=084
西藏卫视,https://cc06.tv12.xyz/112.m3u8
西藏卫视,http://ygbh.site/php/bfgd.php?id=121
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
新疆卫视,https://cc06.tv12.xyz/109.m3u8
新疆卫视,http://ygbh.site/php/bfgd.php?id=150
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
云南卫视,https://cc06.tv12.xyz/114.m3u8
云南卫视,http://ygbh.site/php/bfgd.php?id=115
CHC家庭影院,http://ygbh.site/php/bfgd.php?id=289
古天乐电影,http://iptv.jxpan.vip:18888/aio/huya/29982675
周星驰电影,http://iptv.jxpan.vip:18888/aio/huya/11342412
刘德华电影,http://iptv.jxpan.vip:18888/aio/huya/11342424
成龙电影,http://iptv.jxpan.vip:18888/aio/huya/11342386
林正英电影,http://iptv.jxpan.vip:18888/aio/huya/11342421
枪战电影,http://iptv.jxpan.vip:18888/aio/huya/21059579
强森电影,http://iptv.jxpan.vip:18888/aio/huya/21059581
功夫电影,http://iptv.jxpan.vip:18888/aio/huya/11352941
谍战电影,http://iptv.jxpan.vip:18888/aio/huya/21059585
金庸武侠,http://iptv.jxpan.vip:18888/aio/huya/11342435
猫和老鼠,http://iptv.jxpan.vip:18888/aio/huya/11352879

