# IPTV播放列表 - 生成时间: 2025-10-11 12:18:46
# 流程: 智能抓取 → 精准测速 → 模板匹配 → 生成文件
# 每个频道提供多个备用源，按速度排序
# 格式: 频道名称,直播流地址

央视频道,#genre#
吉林卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
吉林卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
吉林卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
吉林卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
吉林卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
江苏卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
江苏卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
江苏卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
江苏卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
江苏卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
江苏卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
江西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
辽宁卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
辽宁卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
辽宁卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
辽宁卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
辽宁卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
宁夏卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
宁夏卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
宁夏卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
宁夏卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
宁夏卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
宁夏卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
青海卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
青海卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
青海卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
山东卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
山西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
陕西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
四川卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
四川卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
四川卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
四川卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
四川卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
四川卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
三沙卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
三沙卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
三沙卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
三沙卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
三沙卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
三沙卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
天津卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
天津卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
天津卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
天津卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
天津卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
天津卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
天津卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
西藏卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
新疆卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
新疆卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
新疆卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
新疆卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
新疆卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
新疆卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
云南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws&?key=txiptv
云南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
洪金宝电影,https://stream1.freetv.fun/hong-jin-bao-4.ctv
成龙电影,https://vd3.bdstatic.com/mda-kj0kfvyty9dk9nk0/v1-cae/sc/mda-kj0kfvyty9dk9nk0.mp4
枪战电影,https://vd3.bdstatic.com/mda-kj0kfvyty9dk9nk0/v1-cae/sc/mda-kj0kfvyty9dk9nk0.mp4
功夫电影,https://vd3.bdstatic.com/mda-kj0kfvyty9dk9nk0/v1-cae/sc/mda-kj0kfvyty9dk9nk0.mp4
谍战电影,https://vd3.bdstatic.com/mda-kj0kfvyty9dk9nk0/v1-cae/sc/mda-kj0kfvyty9dk9nk0.mp4
武侠电影,https://vd3.bdstatic.com/mda-kj0kfvyty9dk9nk0/v1-cae/sc/mda-kj0kfvyty9dk9nk0.mp4

