# IPTV播放列表 - 生成时间: 2025-10-11 05:46:28
# 流程: 智能抓取 → 精准测速 → 模板匹配 → 生成文件
# 每个频道提供多个备用源，按速度排序
# 格式: 频道名称,直播流地址

央视频道,#genre#
CCTV-13,https://cc06.tv12.xyz/3.m3u8
CCTV-13,https://cc06.tv12.xyz/1.m3u8
CCTV-14,https://cc06.tv12.xyz/1.m3u8
CCTV-14,https://viamotionhsi.netplus.ch/live/eds/cctv4/browser-dash/cctv4.mpd
CCTV-15,https://cc06.tv12.xyz/1.m3u8
CCTV-16,https://cc06.tv12.xyz/1.m3u8
CCTV-16,https://cc06.tv12.xyz/7.m3u8
CCTV-17,https://cc06.tv12.xyz/8.m3u8
CCTV-17,https://cc06.tv12.xyz/1.m3u8

卫视频道,#genre#
安徽国际,http://183.207.248.71/gitv/live1/AHWS/AHWS
安徽影视,http://183.207.248.71/gitv/live1/AHWS/AHWS
梨园频道,http://183.207.248.71/gitv/live1/G_GANSU/G_GANSU
梨园频道,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
梨园频道,https://viamotionhsi.netplus.ch/live/eds/cctv4/browser-HLS8/cctv4.m3u8
梨园频道,http://183.207.248.71/gitv/live1/G_XINJIANG/G_XINJIANG
梨园频道,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
梨园频道,http://nn.7x9d.cn/地方台8563/海南.php?id=hnws
广东卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
广东卫视,http://183.207.248.71/gitv/live1/AHWS/AHWS
浙江卫视,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
浙江卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
浙江卫视,http://183.207.248.71/gitv/live1/AHWS/AHWS
湖南卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
湖南卫视,http://183.207.248.71/gitv/live1/AHWS/AHWS
北京卫视,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
北京卫视,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
北京卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
北京卫视,http://183.207.248.71/gitv/live1/AHWS/AHWS
湖北卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
湖北卫视,http://183.207.248.71/gitv/live1/AHWS/AHWS
安徽卫视,http://183.207.248.71/gitv/live1/AHWS/AHWS
重庆卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
东方卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
东方卫视,http://183.207.248.71/gitv/live1/AHWS/AHWS
东南卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
东南卫视,http://183.207.248.71/gitv/live1/AHWS/AHWS
甘肃卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
甘肃卫视,http://183.207.248.71/gitv/live1/AHWS/AHWS
凤凰卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
凤凰卫视,http://183.207.248.71/gitv/live1/AHWS/AHWS
广西卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
广西卫视,http://183.207.248.71/gitv/live1/AHWS/AHWS
贵州卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
贵州卫视,http://183.207.248.71/gitv/live1/AHWS/AHWS
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=sepd
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=xwpd
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ggpd
海南卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd
海南卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
海南卫视,http://183.207.248.71/gitv/live1/AHWS/AHWS
河北卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
河北卫视,http://183.207.248.71/gitv/live1/AHWS/AHWS
河南卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
河南卫视,http://183.207.248.71/gitv/live1/AHWS/AHWS
吉林卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
吉林卫视,http://183.207.248.71/gitv/live1/AHWS/AHWS
江苏卫视,http://183.207.248.71/gitv/live1/G_JSGG/G_JSGG
江苏卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
江苏卫视,http://183.207.248.71/gitv/live1/AHWS/AHWS
江西卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
江西卫视,http://183.207.248.71/gitv/live1/AHWS/AHWS
辽宁卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
辽宁卫视,http://183.207.248.71/gitv/live1/AHWS/AHWS
宁夏卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
宁夏卫视,http://183.207.248.71/gitv/live1/AHWS/AHWS
青海卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
青海卫视,http://183.207.248.71/gitv/live1/AHWS/AHWS
山东卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
山东卫视,http://183.207.248.71/gitv/live1/AHWS/AHWS
山西卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
山西卫视,http://183.207.248.71/gitv/live1/AHWS/AHWS
陕西卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
陕西卫视,http://183.207.248.71/gitv/live1/AHWS/AHWS
四川卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
四川卫视,http://183.207.248.71/gitv/live1/AHWS/AHWS
深圳卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
深圳卫视,http://183.207.248.71/gitv/live1/AHWS/AHWS
三沙卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
三沙卫视,http://183.207.248.71/gitv/live1/AHWS/AHWS
天津卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
天津卫视,http://183.207.248.71/gitv/live1/AHWS/AHWS
西藏卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
西藏卫视,http://183.207.248.71/gitv/live1/AHWS/AHWS
新疆卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
新疆卫视,http://183.207.248.71/gitv/live1/AHWS/AHWS
云南卫视,http://183.207.248.71/gitv/live1/G_CHONGQING/G_CHONGQING
云南卫视,http://183.207.248.71/gitv/live1/AHWS/AHWS

