# IPTV播放列表 - 生成时间: 2025-10-09 13:21:38
# 流程: 智能抓取 → 测速过滤 → 模板匹配 → 生成文件
# 每个频道提供多个备用源，按速度排序
# 格式: 频道名称,直播流地址

央视频道,#genre#
新疆卫视,http://ygbh.site/php/bfgd.php?id=150
云南卫视,http://223.167.245.215:8001/rtp/239.45.0.4:5140
云南卫视,http://ygbh.site/php/bfgd.php?id=115
CHC家庭影院,http://ygbh.site/php/bfgd.php?id=289
古天乐电影,http://iptv.jxpan.vip:18888/aio/huya/29982675
周星驰电影,http://iptv.jxpan.vip:18888/aio/huya/11342412
刘德华电影,http://iptv.jxpan.vip:18888/aio/huya/11342424
李连杰电影,http://iptv.jxpan.vip:18888/aio/huya/11342390
林正英电影,http://iptv.jxpan.vip:18888/aio/huya/11342421
成龙电影,http://iptv.jxpan.vip:18888/aio/huya/11342386
枪战电影,http://iptv.jxpan.vip:18888/aio/huya/21059585
功夫电影,http://iptv.jxpan.vip:18888/aio/huya/11352941
谍战电影,http://iptv.jxpan.vip:18888/aio/huya/21059585
武侠电影,http://iptv.jxpan.vip:18888/aio/huya/11342427
金庸武侠,http://iptv.jxpan.vip:18888/aio/huya/11342435
猫和老鼠,http://iptv.jxpan.vip:18888/aio/huya/11352879

